2024-05-04 22:34:38,2.70,120100867 ,120100867 ,∞,375545211735
2024-05-04 22:35:44,2.68,120100867 ,120100867 ,∞,375587956101
2024-05-04 23:00:01,2.66,120100867 ,120100867 ,∞,376104727490
2024-05-05 15:30:03,2.28,120097745 ,120097745 ,∞,372470095794
2024-05-05 16:00:02,2.30,120097745 ,120097745 ,∞,373201938056
2024-05-05 16:30:02,2.29,120097745 ,120097745 ,∞,374616348488
2024-05-05 17:00:01,2.41,120097745 ,120097745 ,∞,379554013538
2024-05-05 17:30:02,2.48,120097745 ,120097745 ,∞,376872036643
2024-05-05 18:00:01,2.51,120097745 ,120097745 ,∞,377977557621
2024-05-05 18:30:04,2.53,120097745 ,120097745 ,∞,377451095697
2024-05-05 19:00:01,2.50,120097745 ,120097745 ,∞,376046260776
2024-05-05 19:30:02,2.37,120097745 ,120097745 ,∞,376700146482
2024-05-05 20:00:03,2.34,120097745 ,120097745 ,∞,376733400697
2024-05-05 20:30:02,2.30,120097745 ,120097745 ,∞,376590639944
2024-05-05 21:00:02,2.29,120097745 ,120097745 ,∞,376451130512
2024-05-05 21:30:02,2.25,120097745 ,120097745 ,∞,378759139399
2024-05-05 22:00:04,2.27,120097745 ,120097745 ,∞,378222627875
2024-05-05 22:30:02,2.28,120097745 ,120097745 ,∞,376151053194
2024-05-05 23:00:01,2.28,120097745 ,120097745 ,∞,377455728772
2024-05-06 09:30:02,2.22,120099597 ,120099597 ,∞,379239735188
2024-05-06 10:00:02,2.19,120099597 ,120099597 ,∞,377815562636
2024-05-06 10:30:02,2.19,120099597 ,120099597 ,∞,378353173588
2024-05-06 11:00:01,2.19,120099597 ,120099597 ,∞,377548715439
2024-05-06 11:30:02,2.20,120099597 ,120099597 ,∞,376611721101
2024-05-06 12:00:01,2.19,120099597 ,120099597 ,∞,376777528416
2024-05-06 12:30:02,2.19,120099597 ,120099597 ,∞,376583397940
2024-05-06 13:00:01,2.19,120099597 ,120099597 ,∞,377427245389
2024-05-06 13:30:02,2.20,120099597 ,120099597 ,∞,378499334993
2024-05-06 14:00:02,2.22,120099597 ,120099597 ,∞,381122192341
2024-05-06 14:30:01,2.28,120099597 ,120099597 ,∞,382678304507
2024-05-06 15:00:02,2.33,120099597 ,120099597 ,∞,381734714613
2024-05-06 15:30:01,2.34,120099597 ,120099597 ,∞,381360168389
2024-05-06 16:00:01,2.41,120099597 ,120099597 ,∞,381223383983
2024-05-06 16:30:05,2.41,120099597 ,120099597 ,∞,385897682256
2024-05-06 17:00:03,2.42,120099597 ,120099597 ,∞,384503357016
2024-05-06 17:30:02,2.39,120099597 ,120099597 ,∞,384636612729
2024-05-06 18:00:02,2.39,120099597 ,120099597 ,∞,384775601214
2024-05-06 18:14:13,2.39,120099597 ,120099597 ,∞,384715592272
